idAcao,ticker,tipo,strike,premioPct,volImplicita,delta,gamma,theta,vega
BOVA11,BOVAJ133,CALL,134.0,5.74,137.45,0.9508,0.0152,1355.4076,-0.1009
BOVA11,BOVAV133,PUT,134.0,0.13,33.45,-0.0745,0.0173,28.4096,-0.034
BOVA11,BOVAJ134W4,CALL,134.0,6.09,0.2,0.9559,0.012,8.1296,-0.0896
BOVA11,BOVAV134W4,PUT,134.0,0.23,0.68,-0.0989,0.016,0.8783,-0.0269
BOVA11,BOVAV134W5,PUT,134.0,0.39,0.04,-0.1295,0.0159,0.108,-0.0237
BOVA11,BOVAW134W1,PUT,134.0,0.01,0.01,-0.0062,0.0106,0.1,-0.0011
BOVA11,BOVAW134W2,PUT,134.0,0.35,0.01,-0.0858,0.0161,0.105,-0.0114
BOVA11,BOVAK21,CALL,134.0,7.6,3.03,0.9421,0.0102,22.2458,-0.0827
BOVA11,BOVAW21,PUT,134.0,0.61,5.59,-0.1497,0.0157,20.4956,-0.0161
BOVA11,BOVAW134W4,PUT,134.0,0.75,0.01,-0.1633,0.0159,0.075,-0.0142
BOVA11,BOVAL134,CALL,134.0,9.25,0.07,0.9849,0.0082,5.7861,-0.0779
BOVA11,BOVAX134,PUT,134.0,0.97,0.45,-0.1348,0.0166,1.3137,-0.0102
BOVA11,BOVAJ135,CALL,135.0,4.74,49.31,0.9203,0.0146,178.8761,-0.1092
BOVA11,BOVAV135,PUT,135.0,0.19,0.24,-0.1011,0.016,41.3335,-0.0384
BOVA11,BOVAJ135W4,CALL,135.0,5.21,0.17,0.9186,0.0123,1.4453,-0.0963
BOVA11,BOVAV135W4,PUT,135.0,0.32,0.09,-0.1332,0.0155,0.3618,-0.0309
BOVA11,BOVAW135W1,PUT,135.0,0.59,0.04,-0.1343,0.0164,0.2375,-0.0153
BOVA11,BOVAK135W2,CALL,135.0,8.7,0.01,0.9578,0.0107,0.609,-0.0831
BOVA11,BOVAW135W2,PUT,135.0,0.5,0.01,-0.1083,0.0164,0.2,-0.0122
BOVA11,BOVAK29,CALL,135.0,6.75,8.05,0.8939,0.0112,108.1445,-0.0861
BOVA11,BOVAW29,PUT,135.0,0.77,73.96,-0.1796,0.0154,157.8762,-0.0164
BOVA11,BOVAW135W4,PUT,135.0,0.51,0.05,-0.1025,0.0166,0.107,-0.0107
BOVA11,BOVAL135,CALL,135.0,8.43,0.86,0.927,0.0093,12.5545,-0.0797
BOVA11,BOVAX135,PUT,135.0,1.41,0.22,-0.1968,0.0161,3.2036,-0.0104
BOVA11,BOVAJ25,CALL,136.0,3.88,14.05,0.8695,0.0143,92.8465,-0.12
BOVA11,BOVAV25,PUT,136.0,0.28,9.25,-0.1478,0.0154,30.2109,-0.0464
BOVA11,BOVAJ136W4,CALL,136.0,4.29,0.16,0.8647,0.0125,11.306,-0.1033
BOVA11,BOVAV136W4,PUT,136.0,0.47,0.67,-0.1783,0.015,1.838,-0.0343
BOVA11,BOVAJ136W5,CALL,136.0,4.3,0.02,0.8137,0.012,0.3622,-0.0976
BOVA11,BOVAV136W5,PUT,136.0,0.93,0.13,-0.2382,0.018,1.0155,-0.0388
BOVA11,BOVAW136W1,PUT,136.0,0.37,0.01,-0.1036,0.0157,0.0111,-0.0154
BOVA11,BOVAW136W2,PUT,136.0,0.6,0.01,-0.1476,0.0158,0.162,-0.0168
BOVA11,BOVAK136,CALL,136.0,6.0,59.49,0.8463,0.0116,828.8094,-0.0882
BOVA11,BOVAW136,PUT,136.0,0.94,15.25,-0.2156,0.0153,38.1461,-0.0167
BOVA11,BOVAW136W4,PUT,136.0,0.87,0.02,-0.1689,0.0166,0.934,-0.0148
BOVA11,BOVAX136W1,PUT,136.0,0.66,0.02,-0.1231,0.0163,0.0141,-0.0101
BOVA11,BOVAX136W2,PUT,136.0,0.5,0.02,-0.1091,0.014,0.75,-0.0065
BOVA11,BOVAL27,CALL,136.0,7.6,0.03,0.8956,0.0125,4.276,-0.0831
BOVA11,BOVAX27,PUT,136.0,1.39,0.25,-0.2316,0.0167,0.2399,-0.0111
BOVA11,BOVAJ137,CALL,137.0,3.04,10.71,0.7955,0.0141,78.4471,-0.1304
BOVA11,BOVAV137,PUT,137.0,0.4,21.08,-0.2131,0.0148,76.0441,-0.0533
BOVA11,BOVAJ137W4,CALL,137.0,3.49,0.38,0.7919,0.0127,8.4195,-0.1096
BOVA11,BOVAV137W4,PUT,137.0,0.63,0.45,-0.2379,0.0146,0.2659,-0.0371
BOVA11,BOVAK137W1,CALL,137.0,5.81,0.01,0.8715,0.0116,0.0581,-0.0914
BOVA11,BOVAW137W1,PUT,137.0,0.9,0.01,-0.2456,0.0147,2.7,-0.0224
BOVA11,BOVAK137,CALL,137.0,5.27,6.89,0.7924,0.012,37.9626,-0.0895
BOVA11,BOVAW137,PUT,137.0,1.16,8.3,-0.2561,0.0152,30.0436,-0.0165
BOVA11,BOVAW137W4,PUT,137.0,0.52,0.01,-0.1408,0.0126,0.312,-0.0076
BOVA11,BOVAL28,CALL,137.0,6.92,0.13,0.812,0.0118,4.4486,-0.0825
BOVA11,BOVAX28,PUT,137.0,1.58,0.11,-0.2921,0.0167,2.3132,-0.003
BOVA11,BOVAJ138,CALL,138.0,2.22,25.45,0.7036,0.0138,252.0845,-0.1359
BOVA11,BOVAV138,PUT,138.0,0.66,29.96,-0.3037,0.0143,129.4903,-0.0573
